  492 detector / GWA
    n  xForwardCoefficients_det   yForwardCoefficients_det   xBackwardCoefficients_det  yBackwardCoefficients_det
    0  1.401653609986760e-001  3.645254202307650e-001  2.025975250325262e+003  5.506298471320333e+003
    1 -2.899712585215503e-006 -6.972886441903756e-005  1.414164286642617e+003 -1.274180523001949e+004
    2  1.221619803333730e-010  1.348448164511890e-009 -7.360351349351368e+003 -2.605017310146805e+004
    3  2.905980893238615e-014 -3.346806806140562e-014  2.091717203288316e+004  9.540266137456489e+004
    4 -3.833202566990680e-018  1.358512750386471e-017 -2.917588626216464e+004 -1.482522547136722e+005
    5 -7.713233042980080e-022 -6.115823803814394e-021  1.546716185954463e+004  9.112411767104648e+004
    6 -6.562478241434289e-005 -1.083853043513002e-006 -1.632081616156578e+004 -1.746932304480368e+002
    7  1.114241559217489e-009  1.987997548719905e-010 -8.988372623963036e+002  7.416531833292401e+002
    8 -7.837019563882756e-014  5.082406685523457e-014  1.371363388127416e+004 -3.963713350137600e+003
    9 -2.225081478294016e-018 -8.981402851294053e-018 -1.785136327084246e+004  9.559099643110967e+003
   10 -1.860848723797177e-022  1.142781338663633e-021  1.022207640706544e+004 -8.383591075455177e+003
   11  4.770239786871758e-010  2.921924719020977e-010 -1.185097313416932e+002 -9.733151057965335e+002
   12  1.531565648941981e-014 -2.290502274584115e-014  5.649990025555113e+002  1.197420018310174e+004
   13 -3.477615110641817e-018 -1.019962804786889e-017 -7.590160819478447e+002 -1.596310793720067e+004
   14  5.097282679511141e-022  9.546743638867168e-022  4.074013260520355e+002  2.714143841499595e+003
   15 -3.196607455907100e-014  4.037674281086992e-014  8.851760247046821e+003  1.778167570236714e+003
   16 -2.487458079879036e-018 -1.221881319485269e-017 -9.725250001883445e+003 -9.887079568299125e+003
   17  2.006197319297766e-022 -3.777258149442429e-023 -1.727204956777938e+003  1.498081308146523e+004
   18 -1.493000355649225e-017 -6.319943017708885e-018 -6.032267146453845e+003  2.769122252331923e+002
   19 -2.992683341108081e-024  1.411153303968392e-021  1.654630725907992e+004 -1.292785399552955e+004
   20  1.423148878151351e-021  2.835456638620800e-022 -2.038975164897482e+004 -4.556090426050322e+002
