  F110W:  GWA_OTE
    n  xForwardCoefficients_ote   yForwardCoefficients_ote   xBackwardCoefficients_ote  yBackwardCoefficients_ote
    0  2.245326150262354e-002 -1.074977789291540e-001  1.877900206972731e-001 -1.600720060136473e-001
    1 -2.219747157856134e-001 -2.930582418051499e-001  1.454991580528066e+000 -1.756463390270253e+000
    2  5.055573629327544e-001  3.831128977804449e-001  6.288729245950550e-001 -4.549686335055306e-001
    3  1.734054780625308e+000  1.514113707478058e+000  8.886566735653108e-001 -6.943821860014875e+000
    4  2.825129762499993e+000  2.733094994907696e+000  1.099087671151621e+001  3.822892482059795e+001
    5  1.841704693286281e+000  1.962853321540334e+000  4.173147808957376e+001 -1.513298372302720e+002
    6 -3.461583326644480e-001  2.926490408763865e-001 -1.582413880345264e+000 -1.366052631136076e+000
    7 -6.635266004321064e-002 -7.721790599632568e-002  1.879504020897457e-001  2.144536218281207e+000
    8 -3.250116923167813e-001 -4.502429295463909e-001 -1.259663646895397e+001 -4.623071455426522e-001
    9 -7.855410513086377e-001 -1.051137493966883e+000 -8.460110778027822e+000  1.386860344870526e+002
   10 -6.219983033050115e-001 -9.733051192210404e-001  4.511086215347078e+000 -5.002687216685887e+002
   11 -3.655711437840061e-002  3.840248066999082e-002 -1.514962845749833e+000 -1.738216032824989e+000
   12 -3.316546895108861e-001  4.972704067634443e-001 -1.195592622929422e+000 -3.641537548660536e+001
   13 -1.150231414164946e+000  1.730118041021469e+000  1.042175887562189e+002  3.150287295015899e+001
   14 -1.151077202130381e+000  2.094636342037218e+000  7.064969943289744e+001 -7.631983390087587e+002
   15 -2.622948228219340e-001  1.441722623613517e-001  1.371427681845028e+001  1.327977746627381e+001
   16 -1.630173695348660e+000  6.794203727033902e-001 -1.400569292414161e+000  2.373153632115283e+002
   17 -2.406734463519031e+000  7.388580718020417e-001 -2.631617813220319e+002 -1.930334606957318e+002
   18 -7.932282115045801e-001 -3.986172799285234e-001 -6.399660064364124e+001 -5.795464477790883e+001
   19 -2.557736961318017e+000 -1.212577234487792e+000  2.230585374788124e+001 -5.803661979945963e+002
   20 -7.125897835063556e-001 -1.320016181954609e+000  1.139924066763146e+002  9.289086528063884e+001
